,hs_code,suffix,description
85,,,クミンの種
86,0909.31,,破砕及び粉砕のいずれもしてないもの
87,,100,1 小売用の容器入りにしたもの
88,,200,2 その他のもの
89,0909.32,,破砕し又は粉砕したもの
90,,100,1 小売用の容器入りにしたもの
91,,200,2 その他のもの
92,,,アニス、大ういきよう、カラウエイ又はういきようの種及びジュニパーベリー
93,0909.61,,破砕及び粉砕のいずれもしてないもの
94,,100,1 小売用の容器入りにしたもの
95,,200,2 その他のもの
96,0909.62,,破砕し又は粉砕したもの
97,,100,1 小売用の容器入りにしたもの
98,,200,2 その他のもの
99,09.10,,しようが、サフラン、うこん、タイム、月けい樹の葉、カレーその他の香辛料
100,,,しようが
101,0910.11,,破砕及び粉砕のいずれもしてないもの
102,,100,1 塩水、亜硫酸水その他の保存用の溶液により一時的な保存に適する処理をしたもの
103,,,2 その他のもの
104,,210,(1)小売用の容器入りにしたもの
105,,,(2)その他のもの
106,,292,A 乾燥したもの（全形のものに限るものとし、皮を除いてあるかないかを問わない。）
107,,,B その他のもの
108,,291,− 生鮮のもの
109,,299,− その他のもの
110,0910.12,,破砕し又は粉砕したもの
111,,100,1 塩水、亜硫酸水その他の保存用の溶液により一時的な保存に適する処理をしたもの
112,,,2 その他のもの
113,,210,(1)小売用の容器入りにしたもの
114,,,(2)その他のもの
115,,291,− 生鮮のもの
116,,299,− その他のもの
117,0910.20,,サフラン
118,,100,1 小売用の容器入りにしたもの
119,,,2 その他のもの
120,,210,− 破砕及び粉砕のいずれもしてないもの
121,,220,− 破砕し又は粉砕したもの
122,0910.30,,うこん
123,,100,1 小売用の容器入りにしたもの
124,,,2 その他のもの
125,,210,− 破砕及び粉砕のいずれもしてないもの
126,,220,− 破砕し又は粉砕したもの
127,,,その他の香辛料
128,0910.91,,この類の注1（b）の混合物
129,,110,1 カレー
130,,,2 その他のもの
131,,210,(1)小売用の容器入りにしたもの
132,,290,(2)その他のもの
133,0910.99,,その他のもの
134,,,1 小売用の容器入りにしたもの
135,,911,− 月けい樹の葉及びタイム
136,,919,− その他のもの
137,,,2 その他のもの
138,,,− 月けい樹の葉及びタイム
139,,991,−− 破砕及び粉砕のいずれもしてないもの
140,,992,−− 破砕し又は粉砕したもの
141,,,− その他のもの
142,,993,−− 破砕及び粉砕のいずれもしてないもの
143,,994,−− 破砕し又は粉砕したもの
